id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt_original,prix_dt,prix_m2,surface_m2,nb_pieces_original,nb_pieces,nb_chambres,nb_salles_bain,etage_original,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
tayara_6a97f89533f4b02206beb667,tayara,vente,maison_villa,Ariana,La Soukra,825000.0,825000.0,1489.1696750902527,554.0,3.0,3.0,3.0,,,unknown,0,1,0,0,1,0
tayara_6aa7aa40648d164e8b8a2e91,tayara,vente,maison_villa,Ben Arous,Hammam Chott,165000.0,165000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a19628fddff5c7827de8769,tayara,vente,maison_villa,Tunis,Tunis,470000.0,470000.0,470.0,1000.0,3.0,3.0,3.0,2.0,,unknown,0,1,0,0,0,0
tayara_6aa7aeeb4e7f635a53a3607d,tayara,vente,maison_villa,Ariana,Riadh Andalous,1423456789.0,,,400.0,3.0,3.0,3.0,4.0,rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6a176dee2257200009cd3f80,tayara,vente,maison_villa,Sousse,Hammam Sousse,,,,574.0,,4.0,3.0,3.0,,unknown,0,1,0,1,1,0
tayara_69a7f1e8d0d74c5f580d22e3,tayara,vente,maison_villa,Tunis,La Marsa,1380000.0,1380000.0,4615.384615384615,299.0,4.0,4.0,3.0,3.0,Rez de chaussée,ground_floor,0,0,1,1,0,0
tayara_6a8872d5763dd571fac8e7a7,tayara,vente,maison_villa,Nabeul,Hammamet,780000.0,780000.0,2468.3544303797466,316.0,4.0,4.0,4.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a2a98d6ec535ff6e1538e32,tayara,vente,maison_villa,Sousse,Akouda,520000.0,520000.0,795.1070336391438,654.0,,1.0,0.0,0.0,,unknown,0,0,0,0,0,0
tayara_6985d025dd7586288623a362,tayara,vente,maison_villa,Tunis,Ain Zaghouan Nord,650000.0,650000.0,4642.857142857143,140.0,2.0,2.0,2.0,2.0,,unknown,0,1,0,0,1,0
tayara_6a70c5f9f1282c6658e2c596,tayara,vente,maison_villa,Nabeul,Hammamet,695000.0,695000.0,1447.9166666666667,480.0,,5.0,4.0,4.0,,unknown,0,0,0,0,0,0
tayara_6a74ace46ef0e97a6c17fe42,tayara,vente,maison_villa,Tunis,Borj Cedria,,,,341.0,4.0,4.0,2.0,2.0,,unknown,0,0,0,1,1,0
tayara_6aa3e72c648d164e8b886311,tayara,vente,maison_villa,Ariana,La Soukra,890000.0,890000.0,4450.0,200.0,3.0,3.0,3.0,3.0,Rez de chaussée,ground_floor,0,1,0,1,1,0
tayara_6aa1827562d7349f5f078c4a,tayara,vente,maison_villa,Ariana,La Soukra,1100000.0,1100000.0,1527.7777777777778,720.0,3.0,3.0,3.0,3.0,,unknown,0,0,0,0,1,0
tayara_6a31ca2514106929dedd55c7,tayara,vente,maison_villa,Manouba,Mornaguia,82000.0,82000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_689734b3dbb2ce981b9b66e3,tayara,vente,maison_villa,Nabeul,Hammam Ghezze,580000.0,580000.0,2071.4285714285716,280.0,,3.0,2.0,2.0,1er étage,floor_1,0,0,0,0,0,0
tayara_6aa77586648d164e8b8a21cf,tayara,vente,maison_villa,Sousse,Sousse,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa76b1e4e7f635a53a34f3f,tayara,vente,maison_villa,Bizerte,Ras Jebel,,,,2000.0,,6.0,5.0,5.0,,unknown,0,0,0,0,0,0
tayara_6a0ec9ed453ae0812f087bf3,tayara,vente,maison_villa,Nabeul,Klibia,1050000.0,1050000.0,3962.264150943396,265.0,,5.0,3.0,3.0,,unknown,0,0,1,0,0,0
tayara_6a3278feec535ff6e1585a6f,tayara,vente,maison_villa,Tunis,La Marsa,110000.0,110000.0,1100.0,100.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa6e7ce648d164e8b89de62,tayara,vente,maison_villa,Sfax,Sfax Ville,,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa7106e4e7f635a53a32920,tayara,vente,maison_villa,Sfax,Route De Laroport,480000.0,480000.0,4173.913043478261,115.0,,4.0,3.0,2.0,REZ-DE-CHAUSSÉE,ground_floor,0,1,0,0,0,0
tayara_696a2d091813559909228c7c,tayara,vente,maison_villa,Ariana,El Menzah 6,,,,660.0,,,,,,unknown,0,0,0,0,0,0
tayara_6a0ec8bb453ae0812f087b72,tayara,vente,maison_villa,Nabeul,Klibia,550000.0,550000.0,2500.0,220.0,,3.0,2.0,2.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa710d54e7f635a53a32959,tayara,vente,maison_villa,Tunis,Le Bardo,,,,,,2.0,1.0,1.0,RDC,ground_floor,0,0,0,0,0,0
tayara_6aa6d7aa4e7f635a53a304b9,tayara,vente,maison_villa,Tunis,Monfleury,,,,603.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa6c5864e7f635a53a2f8b8,tayara,vente,maison_villa,Tunis,Ain Zaghouen,,,,,,3.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa6bd0e4e7f635a53a2f26d,tayara,vente,maison_villa,Ben Arous,El Mourouj 1,,,,,,4.0,3.0,3.0,,unknown,0,1,0,0,0,0
tayara_6aa76c814e7f635a53a34f7f,tayara,vente,maison_villa,Bizerte,Ras Jebel,,,,240.0,,3.0,2.0,2.0,,unknown,0,0,1,0,0,0
tayara_69c670cf18988b5c47828b2d,tayara,vente,maison_villa,Tunis,El Omrane,,,,505.0,,,,,,unknown,0,0,0,0,0,0
tayara_6aa6b0ef648d164e8b89ba2b,tayara,vente,maison_villa,Le Kef,Kef Ouest,320000.0,320000.0,1042.3452768729642,307.0,,4.0,3.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa6592b648d164e8b89824b,tayara,vente,maison_villa,Ariana,Mnihla,,,,,,5.0,4.0,4.0,,unknown,0,0,0,0,0,0
tayara_6aa665fc4e7f635a53a2b8f6,tayara,vente,maison_villa,Ben Arous,Boumhel,160000.0,160000.0,1000.0,160.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa640994e7f635a53a2ab76,tayara,vente,maison_villa,Ariana,Cit Ennasr 2,3000000.0,3000000.0,6000.0,500.0,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6826fc6341532c94f15a9916,tayara,vente,maison_villa,Nabeul,Menzel Temime,550000.0,550000.0,1896.551724137931,290.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a5773874956ba003a415be9,tayara,vente,maison_villa,Sousse,Akouda,125000.0,125000.0,822.3684210526316,152.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa643254e7f635a53a2ac2f,tayara,vente,maison_villa,Tunis,Tunis,,,,257.0,,2.0,1.0,,,unknown,0,0,0,0,0,0
tayara_6aa68b17648d164e8b899f2e,tayara,vente,maison_villa,Tunis,Tunis,255000.0,255000.0,1677.6315789473683,152.0,4.0,4.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_697cda4a15471d09ce10ef58,tayara,vente,maison_villa,Nabeul,Hammamet,,750000.0,1221.498371335505,614.0,,4.0,3.0,3.0,,unknown,0,1,1,1,1,0
tayara_6aa6ae45648d164e8b89b848,tayara,vente,maison_villa,Ariana,Ariana,,,,,,,,,,unknown,0,0,0,0,0,0
tayara_6a8721ca86fe4424fc35076c,tayara,vente,maison_villa,Sousse,Hammam Sousse,435000.0,435000.0,1891.304347826087,230.0,,2.0,1.0,1.0,,unknown,0,0,0,0,1,0
tayara_6aa6b1f14e7f635a53a2eb80,tayara,vente,maison_villa,Sfax,Route Menzel Chaker,,,,700.0,,3.0,2.0,2.0,REZ-DE-CHAUSSÉE,ground_floor,0,1,0,1,1,0
tayara_6aa6375b4e7f635a53a2a9f0,tayara,vente,maison_villa,Jendouba,Ain Draham,120000.0,120000.0,,,,,,,,unknown,0,0,0,0,0,0
tayara_6aa6a0734e7f635a53a2df34,tayara,vente,maison_villa,Tunis,Tunis,250000.0,250000.0,,,,3.0,2.0,1.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa6b759648d164e8b89be9c,tayara,vente,maison_villa,Ariana,Borj Louzir,,,,,,,,,,unknown,0,0,0,0,0,0
tayara_6aa6936b4e7f635a53a2d55c,tayara,vente,maison_villa,Sfax,Menzel Chaker,230000.0,230000.0,1840.0,125.0,,4.0,3.0,2.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6aa6784d648d164e8b899313,tayara,vente,maison_villa,Bizerte,Menzel Bourguiba,990000.0,990000.0,,,3.0,3.0,,4.0,,unknown,0,0,0,0,0,0
tayara_696b810b18135599092306d6,tayara,vente,maison_villa,Tunis,Tunis,390000.0,390000.0,1921.1822660098521,203.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6946a987cd04d08be74e1b39,tayara,vente,maison_villa,Sousse,Chatt Mariem,1600000.0,1600000.0,2424.242424242424,660.0,1.0,1.0,,7.0,,unknown,0,0,0,0,0,0
tayara_6aa56fa7648d164e8b892a35,tayara,vente,maison_villa,Tunis,Gammarth,1500000.0,1500000.0,,,,5.0,4.0,4.0,,unknown,0,0,0,0,0,0
tayara_6aa58d4e4e7f635a53a26d6f,tayara,vente,maison_villa,Ariana,Raoued,,240000.0,,,,3.0,2.0,,,unknown,0,1,0,0,0,0
tayara_6aa5375c4e7f635a53a23a7b,tayara,vente,maison_villa,Tunis,Tunis,390000.0,390000.0,,,5.0,5.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa57478648d164e8b892c9c,tayara,vente,maison_villa,Tunis,Gammarth,1500000.0,1500000.0,5263.1578947368425,285.0,,3.0,2.0,2.0,,unknown,0,0,1,0,0,0
tayara_68fb7ceeb756576ab407b576,tayara,vente,maison_villa,Sousse,Sousse,490000.0,490000.0,981.9639278557114,499.0,3.0,3.0,2.0,2.0,rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_69676940646b45192d8e49e3,tayara,vente,maison_villa,Sousse,Sousse,369000.0,369000.0,1677.2727272727273,220.0,2.0,2.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_68c05c22c4782c5427af79ab,tayara,vente,maison_villa,Sousse,Kala Sghira,380000.0,380000.0,3166.6666666666665,120.0,4.0,4.0,2.0,2.0,Rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_692ae31f145e1617cbade910,tayara,vente,maison_villa,Sousse,Khzema,1450000.0,1450000.0,2589.285714285714,560.0,1.0,1.0,,7.0,rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6aa54aff4e7f635a53a2478b,tayara,vente,maison_villa,Sousse,Hergla,260000.0,260000.0,650.0,400.0,,4.0,3.0,1.0,,unknown,0,0,0,0,0,0
tayara_697211c5d921b01419d12cb1,tayara,vente,maison_villa,Sousse,Sousse,630000.0,630000.0,913.0434782608696,690.0,3.0,3.0,3.0,6.0,Rez de chaussée,ground_floor,0,1,0,0,0,0
tayara_6aa5885e648d164e8b89383f,tayara,vente,maison_villa,Ben Arous,Fouchana,,,,,,2.0,1.0,0.0,,unknown,0,0,0,0,0,0
tayara_6aa534924e7f635a53a2387a,tayara,vente,maison_villa,Nabeul,Hammamet,1350000.0,1350000.0,,,,2.0,1.0,1.0,RDC,ground_floor,0,0,0,0,0,0
tayara_6aa533de648d164e8b89060f,tayara,vente,maison_villa,Nabeul,Hammamet,1140000.0,1140000.0,,,,3.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa527be4e7f635a53a22ea4,tayara,vente,maison_villa,Nabeul,Hammamet,728230000.0,,,,,3.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa516734e7f635a53a221d2,tayara,vente,maison_villa,Nabeul,Hammamet,728140000.0,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa51ed24e7f635a53a227f7,tayara,vente,maison_villa,Nabeul,Hammamet,1230000.0,1230000.0,,,4.0,4.0,4.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa51f0b648d164e8b88f650,tayara,vente,maison_villa,Tunis,Djebel Jelloud,1200000.0,1200000.0,,,,2.0,1.0,1.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa53472648d164e8b89068e,tayara,vente,maison_villa,Nabeul,Hammamet,728185000.0,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa51a4e4e7f635a53a22489,tayara,vente,maison_villa,Tunis,Monfleury,,,,,,6.0,5.0,5.0,,unknown,0,0,0,0,0,0
tayara_6aa51763648d164e8b88f0ef,tayara,vente,maison_villa,Tunis,Hammamet,728368000.0,,,,,3.0,2.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa51164648d164e8b88ed18,tayara,vente,maison_villa,Nabeul,Hammamet,205000.0,205000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa5291d648d164e8b88fdba,tayara,vente,maison_villa,Nabeul,Hammamet,1230000.0,1230000.0,,,4.0,4.0,4.0,3.0,,unknown,0,0,0,0,0,0
tayara_6aa5172c4e7f635a53a2224d,tayara,vente,maison_villa,Nabeul,Hammamet,1270000.0,1270000.0,,,,3.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa5335e648d164e8b8905a2,tayara,vente,maison_villa,Sfax,Route Mharza,500000.0,500000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_69f9fadb2067aacf4b098085,tayara,vente,maison_villa,Sousse,Sousse Mdina,259000.0,259000.0,1036.0,250.0,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6aa50f94648d164e8b88ec0d,tayara,vente,maison_villa,Ariana,Mnihla,460000.0,460000.0,,,4.0,4.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa460bc648d164e8b88b116,tayara,vente,maison_villa,Ariana,Kalat Andalous,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa50c2b4e7f635a53a21c09,tayara,vente,maison_villa,Ariana,Ettadhamen,800000.0,800000.0,,,2.0,2.0,2.0,,,unknown,0,0,0,0,0,0
tayara_6a467a2cc59ab3cb25a4c6f6,tayara,vente,maison_villa,Tunis,Tunis,780000.0,780000.0,,,,3.0,2.0,2.0,,unknown,0,0,1,0,0,0
tayara_6a21ea6fa849fd3c0e13eb1f,tayara,vente,maison_villa,Nabeul,Hammamet,880000.0,880000.0,1760.0,500.0,,5.0,4.0,4.0,,unknown,0,0,1,0,0,0
tayara_6a8d6372763dd571facb4560,tayara,vente,maison_villa,Tunis,Tunis,1300000.0,1300000.0,1529.4117647058824,850.0,,4.0,3.0,3.0,,unknown,0,0,0,1,1,0
tayara_6aa486284e7f635a53a1f89c,tayara,vente,maison_villa,Tunis,Ain Zaghouan Nord,,,,,,3.0,2.0,2.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa432ef4e7f635a53a1c5f4,tayara,vente,maison_villa,Ariana,Raoued,,,,70.0,,3.0,2.0,,rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_69dc3537b9d5257b5a8b6460,tayara,vente,maison_villa,Nabeul,Hammamet,1050000.0,1050000.0,1500.0,700.0,,5.0,4.0,4.0,,unknown,0,1,1,1,1,0
tayara_6aa446774e7f635a53a1d135,tayara,vente,maison_villa,Mahdia,Chebba,1000.0,,,,2.0,2.0,2.0,2.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6aa50969648d164e8b88e901,tayara,vente,maison_villa,Ariana,Ettadhamen,150000.0,150000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa3f64f648d164e8b886b26,tayara,vente,maison_villa,Ariana,La Soukra,1200000.0,1200000.0,2666.6666666666665,450.0,,5.0,4.0,3.0,Rdc,ground_floor,0,0,0,0,0,0
tayara_6aa420544e7f635a53a1bb0c,tayara,vente,maison_villa,Sfax,Route Mehdia,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_69241901da5d3acb89b3223e,tayara,vente,maison_villa,Tunis,Tunis,,2000000.0,4444.444444444444,450.0,,9.0,8.0,0.0,,unknown,0,0,0,0,0,0
tayara_6aa3e3e44e7f635a53a1908a,tayara,vente,maison_villa,Nabeul,Hammamet,1250000.0,1250000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa41bff648d164e8b88872f,tayara,vente,maison_villa,Tunis,Agba,430000.0,430000.0,1885.9649122807018,228.0,,4.0,3.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a7483196ef0e97a6c17d8d2,tayara,vente,maison_villa,Ariana,Mnihla,550000.0,550000.0,1916.376306620209,287.0,,3.0,2.0,2.0,Rez-de-chaussée,ground_floor,0,1,0,1,1,0
tayara_6aa3fb5e648d164e8b886e9b,tayara,vente,maison_villa,Ben Arous,Medina Jedida,980000.0,980000.0,1960.0,500.0,,3.0,2.0,2.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa41573648d164e8b88829b,tayara,vente,maison_villa,Sfax,Route Saltania,4290000.0,4290000.0,,160.0,3.0,3.0,3.0,,,unknown,0,1,0,0,0,0
tayara_6aa42a464e7f635a53a1c116,tayara,vente,maison_villa,Manouba,La Manouba,565000.0,565000.0,3531.25,160.0,3.0,3.0,1.0,1.0,,unknown,0,1,0,1,0,0
tayara_6aa41a334e7f635a53a1b6d5,tayara,vente,maison_villa,Ariana,Raoued,,,,,,2.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_69df5d482c7ecb90f0046174,tayara,vente,maison_villa,Sousse,Sousse Riadh,5189000.0,5189000.0,,140.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa40fe34e7f635a53a1af6b,tayara,vente,maison_villa,Ben Arous,Boumhel,1500000.0,1500000.0,1997.3368841544607,751.0,,6.0,5.0,,rez-de-chaussée,ground_floor,0,0,1,0,0,0
tayara_6aa42a9b648d164e8b889051,tayara,vente,maison_villa,Ariana,Ennasr,1320000.0,1320000.0,2538.4615384615386,520.0,,4.0,3.0,3.0,Rez-de-chaussée,ground_floor,0,0,0,1,1,0
tayara_6aa431d24e7f635a53a1c558,tayara,vente,maison_villa,Monastir,Ksar Hellal,120000000.0,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a3bd78611fc36f5d736125c,tayara,vente,maison_villa,Sousse,M Saken,1690000.0,1690000.0,1778.9473684210527,950.0,2.0,2.0,,,rez de chaussée,ground_floor,0,1,0,0,0,0
tayara_6aa408334e7f635a53a1a9d6,tayara,vente,maison_villa,Ben Arous,Fouchana,,,,,,,,,,unknown,0,0,0,0,0,0
tayara_6aa3c957648d164e8b884d6a,tayara,vente,maison_villa,Tunis,Agba,500000.0,500000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa3dbda648d164e8b885af8,tayara,vente,maison_villa,Nabeul,Hammamet,1175000.0,1175000.0,,,,3.0,2.0,2.0,RDC,ground_floor,0,0,0,0,0,0
tayara_6aa3d9c8648d164e8b885987,tayara,vente,maison_villa,Sfax,Route De Laroport,,,,370.0,,,,,,unknown,0,1,0,0,0,0
tayara_69da2b672c7ecb90f00237f0,tayara,vente,maison_villa,Ariana,La Soukra,1700000.0,1700000.0,1700.0,1000.0,4.0,4.0,4.0,4.0,,unknown,0,1,1,0,1,0
tayara_6aa3d9f2648d164e8b8859a9,tayara,vente,maison_villa,Sfax,Kerkennah,,,,,2.0,2.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa3d4af648d164e8b8855bd,tayara,vente,maison_villa,Sfax,Route El Ain,260000.0,260000.0,1520.46783625731,171.0,,3.0,2.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa3cc78648d164e8b884fda,tayara,vente,maison_villa,Nabeul,Klibia,230000.0,230000.0,1965.8119658119658,117.0,,3.0,2.0,2.0,1er étage,floor_1,0,1,0,0,0,1
tayara_6a86cc8ad3e00bbd6bcd98ed,tayara,vente,maison_villa,Ariana,Cite Ennkhilet,520000.0,520000.0,,,,3.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6aa3cf594e7f635a53a18205,tayara,vente,maison_villa,Tunis,El Omrane Suprieur,330000.0,330000.0,3300.0,100.0,,4.0,3.0,2.0,RDC,ground_floor,0,0,0,0,0,0
tayara_6a69bc5404ad344114637964,tayara,vente,maison_villa,Tunis,Tunis,360000.0,360000.0,1313.8686131386862,274.0,,3.0,2.0,0.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6aa3cc16648d164e8b884f7f,tayara,vente,maison_villa,Ariana,Kalat Andalous,750000.0,750000.0,802.1390374331551,935.0,,5.0,4.0,4.0,,unknown,0,0,0,0,0,0
tayara_6aa3ca5f648d164e8b884e1b,tayara,vente,maison_villa,Tunis,Agba,650000.0,650000.0,,,7.0,7.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa3cc1d648d164e8b884f88,tayara,vente,maison_villa,Tunis,El Menzah 9,,,,550.0,,7.0,5.0,5.0,Rez-de-chaussée,ground_floor,0,1,1,0,0,0
tayara_6aa3cae14e7f635a53a17eb8,tayara,vente,maison_villa,Nabeul,Klibia,95000.0,95000.0,633.3333333333334,150.0,,2.0,1.0,1.0,1er étage,floor_1,0,0,0,0,0,0
tayara_698c53a61a74f8e704a10570,tayara,vente,maison_villa,Ariana,Ennasr,925000.0,925000.0,2111.8721461187215,438.0,,4.0,3.0,3.0,rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa2bd8c4e7f635a53a0f749,tayara,vente,maison_villa,Nabeul,Klibia,160000.0,160000.0,1185.1851851851852,135.0,,2.0,1.0,1.0,1er étage,floor_1,0,0,0,0,0,0
tayara_6a5623e37b31d9554f3d98ff,tayara,vente,maison_villa,Sousse,Hergla,320000.0,320000.0,1454.5454545454545,220.0,2.0,2.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa2b7aa4e7f635a53a0f1b7,tayara,vente,maison_villa,Tunis,Le Bardo,1500000.0,1500000.0,1250.0,1200.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa2c11a4e7f635a53a0fa7e,tayara,vente,maison_villa,Tunis,Tunis,,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a2d6a8014106929dedac1c3,tayara,vente,maison_villa,Sousse,Hammam Sousse,5470000.0,5470000.0,,232.0,5.0,5.0,4.0,4.0,,unknown,0,1,1,1,1,0
tayara_6aa39a804e7f635a53a166d5,tayara,vente,maison_villa,Tunis,Le Bardo,450000.0,450000.0,,,,2.0,1.0,1.0,rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa2ba834e7f635a53a0f46e,tayara,vente,maison_villa,Bizerte,Bizerte,680000.0,680000.0,3777.777777777778,180.0,,4.0,3.0,2.0,1er étage,floor_1,0,0,0,0,1,0
tayara_6a4fa5194956ba003a3cf399,tayara,vente,maison_villa,Bizerte,Ras Jebel,740000.0,740000.0,2466.6666666666665,300.0,,4.0,3.0,4.0,RDC,ground_floor,0,0,0,0,0,0
tayara_6aa2d3614e7f635a53a106ec,tayara,vente,maison_villa,Ariana,Ettadhamen,950000.0,950000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa2be084e7f635a53a0f7d0,tayara,vente,maison_villa,Nabeul,Klibia,210000.0,210000.0,1909.090909090909,110.0,,2.0,1.0,1.0,1er étage,floor_1,0,1,0,0,0,0
tayara_6aa2bd64648d164e8b87c64a,tayara,vente,maison_villa,Nabeul,Klibia,155000.0,155000.0,1165.4135338345864,133.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa3af2b648d164e8b883d95,tayara,vente,maison_villa,Ariana,Chotrana 3,1900000.0,1900000.0,3327.495621716287,571.0,,7.0,6.0,6.0,Rdc,ground_floor,0,0,0,0,0,0
tayara_6aa2dc1e648d164e8b87dc75,tayara,vente,maison_villa,Nabeul,Hammamet,335000.0,335000.0,697.9166666666666,480.0,3.0,3.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa3a4034e7f635a53a169e3,tayara,vente,maison_villa,Ben Arous,Fouchana,350000.0,350000.0,1129.032258064516,310.0,,4.0,3.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa31088648d164e8b87ffa0,tayara,vente,maison_villa,Ariana,Charguia 1,,,,,,1.0,0.0,0.0,,unknown,0,0,0,0,0,0
tayara_694aafeacd04d08be74fcfff,tayara,vente,maison_villa,Bizerte,Ras Jebel,370000.0,370000.0,519.6629213483146,712.0,,3.0,2.0,2.0,Rdc,ground_floor,0,0,0,0,0,0
tayara_6aa30ca44e7f635a53a12dfb,tayara,vente,maison_villa,Nabeul,Dar Chabane El Fehri,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa3ae84648d164e8b883d53,tayara,vente,maison_villa,Ariana,Mnihla,560000.0,560000.0,1214.7505422993493,461.0,,,,,rez-de-chaussée,ground_floor,0,1,1,0,0,0
tayara_6a5f5c4b7b31d9554f422a0c,tayara,vente,maison_villa,Ben Arous,Borj Cedria,560000.0,560000.0,1311.4754098360656,427.0,,5.0,4.0,0.0,,unknown,0,0,0,0,0,0
tayara_6aa2aeb84e7f635a53a0ea7f,tayara,vente,maison_villa,Bizerte,Ras Jebel,150001.0,150001.0,2142.8714285714286,70.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa28b404e7f635a53a0d11b,tayara,vente,maison_villa,Ariana,Cite Ennkhilet,,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa28657648d164e8b879bd7,tayara,vente,maison_villa,Ariana,La Soukra,900000.0,900000.0,3913.0434782608695,230.0,4.0,4.0,2.0,3.0,,unknown,0,0,1,0,0,0
tayara_69b868818802795eea1d0148,tayara,vente,maison_villa,Tunis,La Marsa,,,,828.0,5.0,5.0,5.0,4.0,,unknown,0,1,1,0,0,0
tayara_6aa2a9104e7f635a53a0e5fd,tayara,vente,maison_villa,Tunis,Tunis,650000.0,650000.0,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa28d37648d164e8b87a109,tayara,vente,maison_villa,Nabeul,Mrezga,,,,,,,,,,unknown,0,0,0,0,0,0
tayara_6aa2981e648d164e8b87a859,tayara,vente,maison_villa,Tunis,Carthage,2400000.0,2400000.0,6000.0,400.0,,4.0,3.0,0.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6aa2add8648d164e8b87b841,tayara,vente,maison_villa,Ben Arous,Rads,,,,,3.0,3.0,2.0,2.0,,unknown,0,0,0,0,1,1
tayara_6aa2b4f1648d164e8b87be3e,tayara,vente,maison_villa,Nabeul,Hammamet Nord,620000.0,620000.0,1878.7878787878788,330.0,,4.0,3.0,3.0,,unknown,0,1,0,0,0,0
tayara_6aa29d31648d164e8b87abad,tayara,vente,maison_villa,Jendouba,Tabarka,,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa2b70b4e7f635a53a0f11b,tayara,vente,maison_villa,Nabeul,Hammamet,850000.0,850000.0,2361.1111111111113,360.0,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6aa288cb4e7f635a53a0cf41,tayara,vente,maison_villa,Ben Arous,El Mourouj,,,,,,2.0,1.0,1.0,Rdc,ground_floor,0,0,0,0,0,0
tayara_69c3c18d2e8a8ef704409175,tayara,vente,maison_villa,Ariana,Ariana Ville,890000.0,890000.0,2104.018912529551,423.0,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
